candidate_id,model_kind,feature_selection_mode,feature_selection_top_k,feature_selection_min_features,feature_selection_min_abs_spearman,feature_selection_min_mutual_info,feature_selection_correlation_threshold,feature_selection_lasso_alpha,robust_clip,calibration,target_transform,prediction_clip,alpha,l1_ratio,epsilon,n_components,fit_intercept,max_iter,tol
60410,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.001,0.95,,,True,500000,0.0001
60411,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.001,0.95,,,True,500000,0.0001
60412,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.001,0.95,,,True,500000,0.0001
60413,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.001,0.95,,,True,500000,0.0001
60414,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.001,0.99,,,True,500000,0.0001
60415,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.001,0.99,,,True,500000,0.0001
60416,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.001,0.99,,,True,500000,0.0001
60417,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.001,0.99,,,True,500000,0.0001
60418,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.001,0.99,,,True,500000,0.0001
60419,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.001,0.99,,,True,500000,0.0001
60420,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.01,,,True,500000,0.0001
60421,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.01,,,True,500000,0.0001
60422,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.01,,,True,500000,0.0001
60423,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.01,,,True,500000,0.0001
60424,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.01,,,True,500000,0.0001
60425,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.01,,,True,500000,0.0001
60426,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.05,,,True,500000,0.0001
60427,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.05,,,True,500000,0.0001
60428,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.05,,,True,500000,0.0001
60429,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.05,,,True,500000,0.0001
60430,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.05,,,True,500000,0.0001
60431,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.05,,,True,500000,0.0001
60432,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.1,,,True,500000,0.0001
60433,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.1,,,True,500000,0.0001
60434,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.1,,,True,500000,0.0001
60435,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.1,,,True,500000,0.0001
60436,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.1,,,True,500000,0.0001
60437,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.1,,,True,500000,0.0001
60438,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.2,,,True,500000,0.0001
60439,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.2,,,True,500000,0.0001
60440,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.2,,,True,500000,0.0001
60441,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.2,,,True,500000,0.0001
60442,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.2,,,True,500000,0.0001
60443,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.2,,,True,500000,0.0001
60444,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.3,,,True,500000,0.0001
60445,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.3,,,True,500000,0.0001
60446,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.3,,,True,500000,0.0001
60447,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.3,,,True,500000,0.0001
60448,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.3,,,True,500000,0.0001
60449,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.3,,,True,500000,0.0001
60450,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.4,,,True,500000,0.0001
60451,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.4,,,True,500000,0.0001
60452,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.4,,,True,500000,0.0001
60453,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.4,,,True,500000,0.0001
60454,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.4,,,True,500000,0.0001
60455,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.4,,,True,500000,0.0001
60456,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.5,,,True,500000,0.0001
60457,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.5,,,True,500000,0.0001
60458,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.5,,,True,500000,0.0001
60459,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.5,,,True,500000,0.0001
60460,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.5,,,True,500000,0.0001
60461,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.5,,,True,500000,0.0001
60462,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.6,,,True,500000,0.0001
60463,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.6,,,True,500000,0.0001
60464,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.6,,,True,500000,0.0001
60465,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.6,,,True,500000,0.0001
60466,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.6,,,True,500000,0.0001
60467,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.6,,,True,500000,0.0001
60468,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.7,,,True,500000,0.0001
60469,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.7,,,True,500000,0.0001
60470,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.7,,,True,500000,0.0001
60471,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.7,,,True,500000,0.0001
60472,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.7,,,True,500000,0.0001
60473,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.7,,,True,500000,0.0001
60474,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.8,,,True,500000,0.0001
60475,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.8,,,True,500000,0.0001
60476,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.8,,,True,500000,0.0001
60477,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.8,,,True,500000,0.0001
60478,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.8,,,True,500000,0.0001
60479,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.8,,,True,500000,0.0001
60480,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.9,,,True,500000,0.0001
60481,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.9,,,True,500000,0.0001
60482,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.9,,,True,500000,0.0001
60483,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.9,,,True,500000,0.0001
60484,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.9,,,True,500000,0.0001
60485,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.9,,,True,500000,0.0001
60486,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.95,,,True,500000,0.0001
60487,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.95,,,True,500000,0.0001
60488,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.95,,,True,500000,0.0001
60489,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.95,,,True,500000,0.0001
60490,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.95,,,True,500000,0.0001
60491,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.95,,,True,500000,0.0001
60492,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.003,0.99,,,True,500000,0.0001
60493,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.003,0.99,,,True,500000,0.0001
60494,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.003,0.99,,,True,500000,0.0001
60495,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.003,0.99,,,True,500000,0.0001
60496,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.003,0.99,,,True,500000,0.0001
60497,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.003,0.99,,,True,500000,0.0001
60498,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.01,,,True,500000,0.0001
60499,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.01,,,True,500000,0.0001
60500,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.01,,,True,500000,0.0001
60501,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.01,,,True,500000,0.0001
60502,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.01,,,True,500000,0.0001
60503,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.01,,,True,500000,0.0001
60504,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.05,,,True,500000,0.0001
60505,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.05,,,True,500000,0.0001
60506,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.05,,,True,500000,0.0001
60507,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.05,,,True,500000,0.0001
60508,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.05,,,True,500000,0.0001
60509,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.05,,,True,500000,0.0001
60510,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.1,,,True,500000,0.0001
60511,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.1,,,True,500000,0.0001
60512,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.1,,,True,500000,0.0001
60513,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.1,,,True,500000,0.0001
60514,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.1,,,True,500000,0.0001
60515,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.1,,,True,500000,0.0001
60516,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.2,,,True,500000,0.0001
60517,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.2,,,True,500000,0.0001
60518,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.2,,,True,500000,0.0001
60519,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.2,,,True,500000,0.0001
60520,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.2,,,True,500000,0.0001
60521,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.2,,,True,500000,0.0001
60522,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.3,,,True,500000,0.0001
60523,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.3,,,True,500000,0.0001
60524,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.3,,,True,500000,0.0001
60525,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.3,,,True,500000,0.0001
60526,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.3,,,True,500000,0.0001
60527,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.3,,,True,500000,0.0001
60528,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.4,,,True,500000,0.0001
60529,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.4,,,True,500000,0.0001
60530,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.4,,,True,500000,0.0001
60531,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.4,,,True,500000,0.0001
60532,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.4,,,True,500000,0.0001
60533,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.4,,,True,500000,0.0001
60534,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.5,,,True,500000,0.0001
60535,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.5,,,True,500000,0.0001
60536,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.5,,,True,500000,0.0001
60537,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.5,,,True,500000,0.0001
60538,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.5,,,True,500000,0.0001
60539,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.5,,,True,500000,0.0001
60540,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.6,,,True,500000,0.0001
60541,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.6,,,True,500000,0.0001
60542,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.6,,,True,500000,0.0001
60543,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.6,,,True,500000,0.0001
60544,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.6,,,True,500000,0.0001
60545,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.6,,,True,500000,0.0001
60546,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.7,,,True,500000,0.0001
60547,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.7,,,True,500000,0.0001
60548,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.7,,,True,500000,0.0001
60549,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.7,,,True,500000,0.0001
60550,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.7,,,True,500000,0.0001
60551,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.7,,,True,500000,0.0001
60552,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.8,,,True,500000,0.0001
60553,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.8,,,True,500000,0.0001
60554,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.8,,,True,500000,0.0001
60555,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.8,,,True,500000,0.0001
60556,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.8,,,True,500000,0.0001
60557,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.8,,,True,500000,0.0001
60558,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.9,,,True,500000,0.0001
60559,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.9,,,True,500000,0.0001
60560,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.9,,,True,500000,0.0001
60561,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.9,,,True,500000,0.0001
60562,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.9,,,True,500000,0.0001
60563,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.9,,,True,500000,0.0001
60564,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.95,,,True,500000,0.0001
60565,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.95,,,True,500000,0.0001
60566,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.95,,,True,500000,0.0001
60567,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.95,,,True,500000,0.0001
60568,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.95,,,True,500000,0.0001
60569,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.95,,,True,500000,0.0001
60570,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.01,0.99,,,True,500000,0.0001
60571,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.01,0.99,,,True,500000,0.0001
60572,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.01,0.99,,,True,500000,0.0001
60573,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.01,0.99,,,True,500000,0.0001
60574,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.01,0.99,,,True,500000,0.0001
60575,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.01,0.99,,,True,500000,0.0001
60576,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.01,,,True,500000,0.0001
60577,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.01,,,True,500000,0.0001
60578,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.01,,,True,500000,0.0001
60579,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.01,,,True,500000,0.0001
60580,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.01,,,True,500000,0.0001
60581,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.01,,,True,500000,0.0001
60582,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.05,,,True,500000,0.0001
60583,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.05,,,True,500000,0.0001
60584,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.05,,,True,500000,0.0001
60585,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.05,,,True,500000,0.0001
60586,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.05,,,True,500000,0.0001
60587,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.05,,,True,500000,0.0001
60588,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.1,,,True,500000,0.0001
60589,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.1,,,True,500000,0.0001
60590,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.1,,,True,500000,0.0001
60591,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.1,,,True,500000,0.0001
60592,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.1,,,True,500000,0.0001
60593,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.1,,,True,500000,0.0001
60594,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.2,,,True,500000,0.0001
60595,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.2,,,True,500000,0.0001
60596,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.2,,,True,500000,0.0001
60597,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.2,,,True,500000,0.0001
60598,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.2,,,True,500000,0.0001
60599,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,linear,none,0_100,0.03,0.2,,,True,500000,0.0001
60600,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,none,none,0_100,0.03,0.3,,,True,500000,0.0001
60601,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,none,linear,none,0_100,0.03,0.3,,,True,500000,0.0001
60602,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,0.03,0.3,,,True,500000,0.0001
60603,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=4,linear,none,0_100,0.03,0.3,,,True,500000,0.0001
60604,elastic_net,spearman_then_correlation,100,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,0.03,0.3,,,True,500000,0.0001
